Best V hit	Best D hit	Best J hit
IGHV4-31*01	IGHD3-10*01	IGHJ2*01
IGHV3-74*01	IGHD5-24*01	IGHJ4*01
IGHV3-74*01	IGHD5-24*01	IGHJ5*01
IGHV3-74*01	IGHD5-24*01	IGHJ4*01
IGHV3-74*01	IGHD5-24*01	IGHJ4*01
IGHV3-74*01	IGHD5-24*01	IGHJ5*01
IGHV3-74*01	IGHD5-24*01	IGHJ3*01
IGHV3-74*01	IGHD3-9*01	IGHJ5*01
IGHV3-74*01		IGHJ5*01
IGHV3-74*01	IGHD3-10*01	IGHJ4*01
IGHV3-74*01	IGHD3-9*01	IGHJ5*01
IGHV4-4*01	IGHD3-16*01	IGHJ5*01
IGHV4-4*01	IGHD3-16*01	IGHJ5*01
IGHV4-4*01	IGHD3-16*01	IGHJ5*01
IGHV4-4*01	IGHD3-16*01	IGHJ5*01
IGHV4-4*01	IGHD3-16*01	IGHJ5*01
IGHV4-4*01	IGHD3-10*01	IGHJ5*01
IGHV4-4*01	IGHD3-16*01	IGHJ5*01
IGHV3-7*01	IGHD6-13*01	IGHJ4*01
IGHV3-30*01	IGHD3-22*01	IGHJ4*01
IGHV3-30*01	IGHD3-22*01	IGHJ4*01
IGHV3-30*01	IGHD3-22*01	IGHJ4*01
IGHV3-30*01	IGHD3-22*01	IGHJ4*01
IGHV3-15*01	IGHD6-13*01	IGHJ4*01
IGHV3-15*01	IGHD6-13*01	IGHJ4*01
IGHV3-15*01	IGHD6-13*01	IGHJ4*01
IGHV3-15*01	IGHD6-13*01	IGHJ4*01
IGHV3-15*01	IGHD6-13*01	IGHJ4*01
IGHV3-15*01	IGHD6-13*01	IGHJ4*01
IGHV3-15*01	IGHD6-19*01	IGHJ4*01
IGHV3-15*01	IGHD6-13*01	IGHJ4*01
IGHV3-15*01	IGHD6-13*01	IGHJ4*01
IGHV3-7*01	IGHD1-7*01	IGHJ3*01
IGHV3-7*01	IGHD1-7*01	IGHJ3*01
IGHV3-7*01	IGHD1-7*01	IGHJ3*01
IGHV3-7*01	IGHD1-7*01	IGHJ3*01
IGHV3-7*01	IGHD1-7*01	IGHJ3*01
IGHV3-53*01	IGHD2-21*01	IGHJ2P*01
IGHV3-53*01	IGHD2-21*01	IGHJ2*01
IGHV3-53*01	IGHD2-21*01	IGHJ2*01
IGHV3-53*01	IGHD2-21*01	IGHJ2*01
IGHV3-49*01	IGHD3-10*01	IGHJ6*01
IGHV3-49*01	IGHD3-10*01	IGHJ6*01
IGHV3-49*01	IGHD3-10*01	IGHJ6*01
IGHV3-23*01	IGHD2-15*01	IGHJ5*01
IGHV3-23*01	IGHD1-26*01	IGHJ5*01
IGHV3-23*01	IGHD1-26*01	IGHJ5*01
IGHV3-23*01	IGHD1-26*01	IGHJ5*01
IGHV3-23*01	IGHD1-26*01	IGHJ5*01
IGHV3-23*01	IGHD1-26*01	IGHJ5*01
IGHV3-23*01	IGHD1-26*01	IGHJ5*01
IGHV3-23*01	IGHD1-26*01	IGHJ5*01
IGHV3-23*01	IGHD1-26*01	IGHJ2*01
IGHV3-74*01	IGHD3-10*01	IGHJ6*01
IGHV3-74*01	IGHD3-10*01	IGHJ6*01
IGHV3-74*01	IGHD3-10*01	IGHJ6*01
IGHV3-74*01	IGHD3-10*01	IGHJ6*01
IGHV3-74*01	IGHD3-10*01	IGHJ6*01
IGHV3-74*01	IGHD3-10*01	IGHJ6*01
IGHV3-74*01	IGHD3-10*01	IGHJ6*01
IGHV3-74*01	IGHD3-10*01	IGHJ6*01
IGHV3-74*01	IGHD3-10*01	IGHJ6*01
IGHV3-23*01	IGHD3-9*01	IGHJ6*01
IGHV4-31*01	IGHD3-10*01	IGHJ4*01
IGHV4-39*01	IGHD3-10*01	IGHJ4*01
IGHV4-31*01	IGHD3-10*01	IGHJ4*01
IGHV4-39*01	IGHD3-10*01	IGHJ4*01
IGHV4-39*01	IGHD3-10*01	IGHJ4*01
IGHV4-39*01	IGHD3-10*01	IGHJ4*01
IGHV4-39*01	IGHD3-10*01	IGHJ4*01
IGHV4-39*01	IGHD3-10*01	IGHJ4*01
IGHV4-39*01	IGHD3-10*01	IGHJ4*01
IGHV1-18*01	IGHD2-15*01	IGHJ4*01
IGHV1-18*01	IGHD2-15*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ5*01
IGHV1-18*01	IGHD1-26*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD1-26*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD1-26*01	IGHJ4*01
IGHV1-18*01	IGHD1-26*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV1-18*01	IGHD4-23*01	IGHJ4*01
IGHV3-33*01	IGHD7-27*01	IGHJ4*01
IGHV3-33*01	IGHD6-19*01	IGHJ4*01
IGHV3-23*01	IGHD1-20*01	IGHJ3*01
IGHV3-23*01	IGHD3-22*01	IGHJ3*01
IGHV3-23*01	IGHD1-20*01	IGHJ3*01
IGHV3-23*01	IGHD1-20*01	IGHJ3*01
IGHV3-23*01	IGHD1-20*01	IGHJ3*01
IGHV3-23*01	IGHD1-20*01	IGHJ3*01
IGHV3-64*01	IGHD3-10*01	IGHJ2*01
IGHV3-64*01	IGHD3-10*01	IGHJ2*01
IGHV3-64*01	IGHD3-10*01	IGHJ2*01
IGHV3-64*01	IGHD3-10*01	IGHJ2*01
IGHV3-64*01	IGHD3-10*01	IGHJ2*01
IGHV3-64*01	IGHD3-10*01	IGHJ2*01
IGHV3-64*01	IGHD3-10*01	IGHJ2*01
IGHV3-64*01	IGHD3-10*01	IGHJ2*01
IGHV3-7*01	IGHD3-22*01	IGHJ4*01
IGHV3-7*01	IGHD3-22*01	IGHJ4*01
IGHV3-7*01	IGHD3-22*01	IGHJ4*01
IGHV3-7*01	IGHD3-22*01	IGHJ4*01
IGHV3-7*01	IGHD3-22*01	IGHJ4*01
IGHV3-7*01	IGHD3-22*01	IGHJ4*01
IGHV3-7*01	IGHD3-22*01	IGHJ4*01
IGHV3-7*01	IGHD3-22*01	IGHJ4*01
IGHV3-7*01	IGHD3-22*01	IGHJ4*01
IGHV3-30*01	IGHD3-16*01	IGHJ3*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ5*01
IGHV3-74*01	IGHD4-23*01	IGHJ2P*01
IGHV3-74*01	IGHD4-23*01	IGHJ2P*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD3-3*01	IGHJ4*01
IGHV3-74*01	IGHD4-23*01	IGHJ4*01
IGHV3-74*01	IGHD1-26*01	IGHJ4*01
IGHV3-74*01	IGHD4-11*01	IGHJ4*01
IGHV3-74*01	IGHD4-11*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD3-10*01	IGHJ4*01
IGHV3-74*01	IGHD3-10*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD1-1*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01		IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD3-16*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD4-23*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ5*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-74*01	IGHD5-18*01	IGHJ4*01
IGHV3-64*01	IGHD2-15*01	IGHJ2*01
IGHV3-64*01	IGHD3-3*01	IGHJ2*01
IGHV3-64*01	IGHD3-9*01	IGHJ2*01
IGHV3-64*01	IGHD3-9*01	IGHJ2*01
IGHV3-64*01	IGHD3-9*01	IGHJ2*01
IGHV3-64*01	IGHD3-9*01	IGHJ2*01
IGHV3-64*01	IGHD3-9*01	IGHJ2*01
IGHV3-64*01	IGHD3-9*01	IGHJ2*01
IGHV3-64*01	IGHD3-9*01	IGHJ2*01
IGHV3-64*01	IGHD3-9*01	IGHJ2*01
IGHV3-64*01	IGHD4-17*01	IGHJ2*01
IGHV3-64*01	IGHD3-9*01	IGHJ2*01
IGHV3-64*01	IGHD7-27*01	IGHJ2*01
IGHV3-64*01	IGHD3-9*01	IGHJ2*01
IGHV3-64*01	IGHD3-9*01	IGHJ2*01
IGHV3-64*01	IGHD3-3*01	IGHJ2*01
IGHV4-39*01	IGHD6-13*01	IGHJ2*01
IGHV4-39*01	IGHD6-13*01	IGHJ2*01
IGHV3-30*01	IGHD5-18*01	IGHJ6*01
IGHV3-30*01	IGHD5-18*01	IGHJ6*01
IGHV3-53*01	IGHD5-12*01	IGHJ6*01
IGHV3-66*01	IGHD5-12*01	IGHJ6*01
IGHV3-53*01	IGHD5-12*01	IGHJ6*01
IGHV3-53*01	IGHD3-10*01	IGHJ6*01
IGHV3-53*01	IGHD5-12*01	IGHJ6*01
IGHV3-53*01	IGHD3-3*01	IGHJ3*01
IGHV3-15*01	IGHD3-10*01	IGHJ6*01
IGHV3-15*01	IGHD3-10*01	IGHJ6*01
IGHV3-15*01	IGHD3-10*01	IGHJ6*01
IGHV3-15*01	IGHD3-10*01	IGHJ6*01
IGHV3-15*01	IGHD3-10*01	IGHJ6*01
IGHV3-15*01	IGHD3-10*01	IGHJ6*01
IGHV3-64*01	IGHD5-18*01	IGHJ4*01
IGHV3-64*01	IGHD5-18*01	IGHJ4*01
IGHV3-7*01	IGHD6-19*01	IGHJ4*01
IGHV3-7*01	IGHD6-19*01	IGHJ4*01
IGHV3-7*01	IGHD6-19*01	IGHJ4*01
IGHV3-7*01	IGHD6-19*01	IGHJ4*01
IGHV3-7*01	IGHD6-19*01	IGHJ4*01
IGHV3-7*01	IGHD6-19*01	IGHJ4*01
IGHV3-7*01	IGHD6-19*01	IGHJ4*01
IGHV3-66*01	IGHD3-10*01	IGHJ4*01
IGHV3-66*01	IGHD3-10*01	IGHJ4*01
IGHV3-66*01	IGHD3-10*01	IGHJ4*01
IGHV3-23*01	IGHD2-15*01	IGHJ6*01
IGHV3-23*01	IGHD2-15*01	IGHJ3*01
IGHV3-23*01	IGHD2-15*01	IGHJ6*01
IGHV3-23*01	IGHD2-15*01	IGHJ6*01
IGHV3-23*01	IGHD2-15*01	IGHJ6*01
IGHV3-23*01	IGHD2-15*01	IGHJ6*01
IGHV3-23*01	IGHD2-15*01	IGHJ6*01
IGHV3-23*01	IGHD2-15*01	IGHJ6*01
IGHV3-9*01	IGHD2-21*01	IGHJ5*01
IGHV3-9*01	IGHD2-21*01	IGHJ5*01
IGHV5-51*01		IGHJ6*01
IGHV5-51*01		IGHJ6*01
IGHV5-51*01	IGHD4-11*01	IGHJ6*01
IGHV5-51*01		IGHJ6*01
IGHV5-51*01	IGHD1-1*01	IGHJ3*01
IGHV5-51*01	IGHD4-23*01	IGHJ3*01
IGHV5-51*01	IGHD4-23*01	IGHJ6*01
IGHV5-51*01	IGHD4-23*01	IGHJ6*01
IGHV5-51*01	IGHD3-10*01	IGHJ6*01
IGHV5-51*01	IGHD3-10*01	IGHJ6*01
IGHV5-51*01		IGHJ6*01
IGHV4-31*01	IGHD3-9*01	IGHJ4*01
IGHV4-31*01	IGHD3-9*01	IGHJ4*01
IGHV4-31*01	IGHD3-9*01	IGHJ4*01
IGHV4-31*01	IGHD3-9*01	IGHJ4*01
IGHV4-39*01	IGHD3-9*01	IGHJ4*01
IGHV3-64*01	IGHD5-24*01	IGHJ3*01
IGHV3-64*01	IGHD5-24*01	IGHJ3*01
IGHV3-64*01	IGHD5-24*01	IGHJ3*01
IGHV3-64*01	IGHD5-24*01	IGHJ2*01
IGHV3-64*01	IGHD5-24*01	IGHJ3*01
IGHV3-64*01	IGHD5-24*01	IGHJ3*01
IGHV3-64*01	IGHD5-24*01	IGHJ3*01
IGHV3-64*01	IGHD4-23*01	IGHJ3*01
IGHV3-64*01	IGHD1-7*01	IGHJ3*01
IGHV3-64*01	IGHD6-25*01	IGHJ3*01
IGHV3-64*01	IGHD3-10*01	IGHJ6*01
IGHV3-64*01	IGHD3-10*01	IGHJ6*01
IGHV3-64*01	IGHD3-10*01	IGHJ6*01
IGHV3-64*01	IGHD3-10*01	IGHJ6*01
IGHV3-64*01	IGHD3-10*01	IGHJ6*01
IGHV3-64*01	IGHD3-10*01	IGHJ6*01
IGHV3-64*01	IGHD3-10*01	IGHJ6*01
IGHV3-64*01	IGHD3-10*01	IGHJ6*01
IGHV3-74*01	IGHD2-8*01	IGHJ5*01
IGHV3-33*01	IGHD3-3*01	IGHJ5*01
IGHV3-33*01	IGHD3-3*01	IGHJ5*01
IGHV3-33*01	IGHD3-3*01	IGHJ5*01
IGHV3-33*01	IGHD3-3*01	IGHJ5*01
IGHV3-33*01	IGHD3-3*01	IGHJ5*01
IGHV3-33*01	IGHD3-22*01	IGHJ2*01
IGHV3-33*01	IGHD3-3*01	IGHJ4*01
IGHV3-33*01	IGHD3-3*01	IGHJ4*01
IGHV3-33*01	IGHD3-3*01	IGHJ4*01
IGHV3-33*01	IGHD3-3*01	IGHJ4*01
IGHV3-33*01	IGHD3-3*01	IGHJ4*01
IGHV3-33*01	IGHD3-3*01	IGHJ5*01
IGHV3-33*01	IGHD3-3*01	IGHJ5*01
IGHV3-33*01	IGHD3-3*01	IGHJ5*01
IGHV3-33*01	IGHD3-3*01	IGHJ1*01
IGHV3-33*01	IGHD3-3*01	IGHJ4*01
IGHV3-33*01	IGHD3-3*01	IGHJ4*01
IGHV3-30*01	IGHD3-3*01	IGHJ5*01
IGHV3-33*01	IGHD3-3*01	IGHJ5*01
IGHV3-66*01	IGHD3-22*01	IGHJ2*01
IGHV3-9*01	IGHD3-10*01	IGHJ6*01
IGHV3-9*01	IGHD3-16*01	IGHJ6*01
IGHV3-9*01	IGHD3-16*01	IGHJ6*01
IGHV3-9*01	IGHD2-8*01	IGHJ6*01
IGHV3-53*01	IGHD6-6*01	IGHJ6*01
IGHV3-53*01	IGHD6-6*01	IGHJ6*01
IGHV3-53*01	IGHD2-2*01	IGHJ6*01
IGHV3-53*01	IGHD6-6*01	IGHJ6*01
IGHV3-53*01	IGHD2-8*01	IGHJ6*01
IGHV3-53*01	IGHD5-12*01	IGHJ6*01
IGHV3-53*01	IGHD2-8*01	IGHJ6*01
IGHV3-53*01	IGHD6-19*01	IGHJ6*01
IGHV3-53*01	IGHD5-24*01	IGHJ6*01
IGHV3-53*01	IGHD3-3*01	IGHJ6*01
IGHV3-53*01	IGHD6-19*01	IGHJ6*01
IGHV3-53*01	IGHD1-1*01	IGHJ6*01
IGHV3-53*01	IGHD2-15*01	IGHJ6*01
IGHV3-53*01	IGHD2-21*01	IGHJ6*01
IGHV3-53*01	IGHD1-14*01	IGHJ6*01
IGHV3-53*01	IGHD1-14*01	IGHJ6*01
IGHV3-53*01	IGHD5-18*01	IGHJ6*01
IGHV3-53*01	IGHD3-16*01	IGHJ6*01
IGHV3-53*01	IGHD2-8*01	IGHJ6*01
IGHV3-53*01	IGHD2-15*01	IGHJ6*01
IGHV4-31*01	IGHD3-22*01	IGHJ5*01
IGHV4-31*01	IGHD3-22*01	IGHJ4*01
IGHV4-31*01	IGHD3-22*01	IGHJ5*01
IGHV4-31*01	IGHD3-22*01	IGHJ5*01
IGHV4-31*01	IGHD3-22*01	IGHJ5*01
IGHV4-31*01	IGHD3-22*01	IGHJ5*01
IGHV4-31*01	IGHD3-22*01	IGHJ5*01
IGHV4-31*01	IGHD1-26*01	IGHJ6*01
IGHV4-31*01	IGHD3-10*01	IGHJ6*01
IGHV4-31*01	IGHD3-10*01	IGHJ6*01
IGHV4-31*01	IGHD3-16*01	IGHJ6*01
IGHV4-31*01	IGHD3-16*01	IGHJ6*01
IGHV4-39*01	IGHD5-24*01	IGHJ6*01
IGHV3-23*01	IGHD6-19*01	IGHJ4*01
IGHV3-23*01	IGHD6-19*01	IGHJ4*01
IGHV3-23*01	IGHD6-19*01	IGHJ4*01
IGHV3-23*01	IGHD6-19*01	IGHJ4*01
IGHV3-23*01	IGHD6-19*01	IGHJ4*01
IGHV3-23*01	IGHD6-19*01	IGHJ4*01
IGHV3-30*01	IGHD6-13*01	IGHJ6*01
IGHV3-30*01	IGHD2-2*01	IGHJ6*01
IGHV3-30*01	IGHD6-19*01	IGHJ6*01
IGHV3-30*01	IGHD6-19*01	IGHJ6*01
IGHV3-30*01	IGHD6-19*01	IGHJ6*01
IGHV3-30*01	IGHD6-19*01	IGHJ6*01
IGHV3-30*01	IGHD6-19*01	IGHJ6*01
IGHV3-30*01	IGHD6-19*01	IGHJ6*01
IGHV3-30*01	IGHD6-19*01	IGHJ6*01
IGHV3-23*01	IGHD2-8*01	IGHJ6*01
IGHV3-23*01	IGHD2-2*01	IGHJ4*01
IGHV3-23*01	IGHD2-2*01	IGHJ4*01
IGHV3-23*01	IGHD2-2*01	IGHJ4*01
IGHV3-23*01	IGHD2-2*01	IGHJ4*01
IGHV3-23*01	IGHD2-21*01	IGHJ4*01
IGHV3-23*01	IGHD2-8*01	IGHJ4*01
IGHV3-23*01	IGHD2-2*01	IGHJ4*01
IGHV3-23*01	IGHD2-2*01	IGHJ4*01
IGHV3-23*01	IGHD2-2*01	IGHJ4*01
IGHV3-23*01	IGHD2-2*01	IGHJ4*01
IGHV3-23*01	IGHD2-2*01	IGHJ4*01
IGHV3-23*01	IGHD2-2*01	IGHJ4*01
IGHV3-23*01	IGHD2-2*01	IGHJ4*01
IGHV3-23*01	IGHD3-3*01	IGHJ4*01
IGHV3-23*01	IGHD6-6*01	IGHJ4*01
IGHV3-23*01	IGHD2-2*01	IGHJ4*01
IGHV3-23*01	IGHD2-2*01	IGHJ4*01
IGHV3-23*01	IGHD2-2*01	IGHJ4*01
IGHV3-23*01	IGHD2-2*01	IGHJ4*01
IGHV3-7*01	IGHD6-25*01	IGHJ4*01
IGHV3-7*01	IGHD3-10*01	IGHJ4*01
IGHV3-7*01	IGHD3-10*01	IGHJ5*01
IGHV3-7*01	IGHD3-10*01	IGHJ4*01
IGHV3-7*01	IGHD3-10*01	IGHJ4*01
IGHV3-7*01	IGHD3-10*01	IGHJ4*01
IGHV3-7*01	IGHD3-10*01	IGHJ4*01
IGHV3-7*01	IGHD3-10*01	IGHJ4*01
IGHV3-7*01	IGHD3-10*01	IGHJ4*01
IGHV3-7*01	IGHD3-10*01	IGHJ4*01
IGHV3-7*01	IGHD6-19*01	IGHJ4*01
IGHV3-7*01	IGHD3-10*01	IGHJ4*01
IGHV3-7*01	IGHD3-10*01	IGHJ4*01
IGHV3-7*01	IGHD3-10*01	IGHJ4*01
IGHV3-7*01	IGHD3-10*01	IGHJ4*01
IGHV3-7*01	IGHD3-10*01	IGHJ4*01
IGHV3-30*01	IGHD6-19*01	IGHJ6*01
IGHV3-30*01	IGHD6-19*01	IGHJ6*01
IGHV3-33*01	IGHD6-19*01	IGHJ6*01
IGHV3-30*01	IGHD6-13*01	IGHJ6*01
IGHV3-30*01	IGHD6-13*01	IGHJ6*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ1*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-74*01	IGHD6-6*01	IGHJ4*01
IGHV3-23*01	IGHD3-3*01	IGHJ6*01
IGHV3-23*01	IGHD3-3*01	IGHJ6*01
IGHV3-23*01	IGHD3-3*01	IGHJ6*01
IGHV3-23*01	IGHD3-3*01	IGHJ6*01
IGHV3-23*01	IGHD3-3*01	IGHJ6*01
IGHV3-23*01	IGHD3-3*01	IGHJ6*01
IGHV3-23*01	IGHD3-3*01	IGHJ6*01
IGHV3-23*01	IGHD3-3*01	IGHJ6*01
IGHV3-23*01	IGHD3-3*01	IGHJ6*01
IGHV3-23*01	IGHD3-3*01	IGHJ6*01
IGHV3-23*01	IGHD3-3*01	IGHJ6*01
IGHV3-23*01	IGHD3-3*01	IGHJ6*01
IGHV3-23*01	IGHD3-3*01	IGHJ6*01
IGHV3-23*01	IGHD3-3*01	IGHJ6*01
IGHV4-34*01	IGHD2-8*01	IGHJ4*01
IGHV4-34*01	IGHD6-13*01	IGHJ4*01
IGHV4-34*01	IGHD2-8*01	IGHJ4*01
IGHV4-31*01	IGHD1-7*01	IGHJ4*01
IGHV4-31*01	IGHD1-7*01	IGHJ4*01
IGHV4-39*01	IGHD1-1*01	IGHJ2P*01
IGHV4-39*01	IGHD1-7*01	IGHJ4*01
IGHV4-31*01	IGHD1-7*01	IGHJ2P*01
IGHV4-31*01	IGHD1-20*01	IGHJ2P*01
IGHV4-39*01	IGHD1-20*01	IGHJ5*01
IGHV4-39*01	IGHD1-20*01	IGHJ5*01
IGHV4-39*01	IGHD1-26*01	IGHJ4*01
IGHV4-39*01	IGHD2-8*01	IGHJ4*01
IGHV4-39*01	IGHD4-11*01	IGHJ4*01
IGHV4-31*01	IGHD1-7*01	IGHJ4*01
IGHV4-39*01	IGHD4-11*01	IGHJ2P*01
IGHV4-31*01	IGHD1-26*01	IGHJ4*01
IGHV4-31*01	IGHD1-7*01	IGHJ4*01
IGHV4-39*01	IGHD1-7*01	IGHJ4*01
IGHV4-39*01	IGHD3-22*01	IGHJ3*01
IGHV4-31*01	IGHD6-6*01	IGHJ4*01
IGHV4-39*01	IGHD1-7*01	IGHJ4*01
IGHV4-39*01	IGHD1-7*01	IGHJ4*01
IGHV4-39*01	IGHD1-1*01	IGHJ5*01
IGHV4-39*01	IGHD1-7*01	IGHJ4*01
IGHV4-31*01	IGHD1-7*01	IGHJ4*01
IGHV4-39*01	IGHD4-11*01	IGHJ4*01
IGHV3-7*01	IGHD5-12*01	IGHJ3*01
IGHV3-7*01	IGHD5-12*01	IGHJ3*01
IGHV3-7*01		IGHJ3*01
IGHV3-7*01	IGHD5-12*01	IGHJ3*01
IGHV3-7*01	IGHD5-12*01	IGHJ3*01
IGHV3-7*01	IGHD5-12*01	IGHJ3*01
IGHV3-7*01	IGHD5-12*01	IGHJ3*01
IGHV3-7*01	IGHD5-24*01	IGHJ3*01
IGHV3-7*01	IGHD5-24*01	IGHJ3*01
IGHV3-7*01	IGHD5-12*01	IGHJ3*01
IGHV3-7*01	IGHD5-12*01	IGHJ3*01
IGHV3-7*01	IGHD5-24*01	IGHJ3*01
IGHV3-7*01	IGHD5-24*01	IGHJ3*01
IGHV3-7*01	IGHD5-24*01	IGHJ3*01
IGHV3-7*01	IGHD5-12*01	IGHJ3*01
IGHV3-7*01	IGHD5-12*01	IGHJ3*01
IGHV3-7*01	IGHD5-12*01	IGHJ3*01
IGHV3-7*01	IGHD5-12*01	IGHJ3*01
IGHV3-7*01	IGHD5-12*01	IGHJ3*01
